Year,Make,Model,Price,Miles,Rating,Source
2020,Volkswagen,Golf GTI 2.0T SE DSG,26998,36000,Fair Price,Source.CAR_AND_DRIVER
2024,Chevrolet,Equinox LS with 1LS FWD,26995,5000,Fair Price,Source.CAR_AND_DRIVER
2021,INFINITI,QX50 ESSENTIAL FWD,24998,55000,Excellent Price,Source.CAR_AND_DRIVER
2023,Honda,Passport TrailSport,29200,61000,Excellent Price,Source.CAR_AND_DRIVER
2021,Honda,Accord EX-L 1.5T CVT,28950,31000,High Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue Platinum AWD,28998,36000,Great Price,Source.CAR_AND_DRIVER
2023,Chevrolet,Malibu RS,24995,32000,High Price,Source.CAR_AND_DRIVER
2021,Dodge,Charger SXT RWD,23998,56000,Fair Price,Source.CAR_AND_DRIVER
2020,Lexus,NX NX 300 AWD,29254,59000,Fair Price,Source.CAR_AND_DRIVER
2021,BMW,X3 sDrive30i RWD,28998,53000,Fair Price,Source.CAR_AND_DRIVER
2022,Chevrolet,Malibu LT,16920,65000,Great Price,Source.CAR_AND_DRIVER
2023,Chevrolet,Malibu RS,24998,8000,Fair Price,Source.CAR_AND_DRIVER
2020,Dodge,Challenger SXT RWD,23998,68000,High Price,Source.CAR_AND_DRIVER
2022,Nissan,Maxima SV,27998,8000,Excellent Price,Source.CAR_AND_DRIVER
2024,Chevrolet,Malibu RS,25998,265,Great Price,Source.CAR_AND_DRIVER
2022,Chrysler,Pacifica Hybrid Touring L FWD,25855,60000,Great Price,Source.CAR_AND_DRIVER
2023,Nissan,Altima 2.5 SV FWD,19920,31000,Great Price,Source.CAR_AND_DRIVER
2022,Ford,Escape SE AWD,22835,22000,Great Price,Source.CAR_AND_DRIVER
2020,Mitsubishi,Mirage G4 ES Sedan CVT,15695,52000,High Price,Source.CAR_AND_DRIVER
2022,Chevrolet,Camaro Coupe 1LT,27995,35000,Fair Price,Source.CAR_AND_DRIVER
2022,Audi,A3 Premium FWD,27998,43000,High Price,Source.CAR_AND_DRIVER
2023,Hyundai,Sonata N Line 2.5T,28995,38000,Fair Price,Source.CAR_AND_DRIVER
2022,Hyundai,Venue SE IVT,17488,27000,Fair Price,Source.CAR_AND_DRIVER
2021,Jeep,Compass 80th Special Edition 4WD,23998,27000,Great Price,Source.CAR_AND_DRIVER
2022,Dodge,Challenger GT AWD,28998,44000,Fair Price,Source.CAR_AND_DRIVER
2023,Hyundai,Sonata SEL 2.5L,23998,31000,Great Price,Source.CAR_AND_DRIVER
2022,Jeep,Grand Cherokee WK Laredo E 4WD,27719,57000,High Price,Source.CAR_AND_DRIVER
2020,Ford,Escape Titanium AWD,23998,48000,Fair Price,Source.CAR_AND_DRIVER
2021,Jeep,Grand Cherokee WK Limited 4WD,28998,36000,Great Price,Source.CAR_AND_DRIVER
2021,Chevrolet,Equinox Premier AWD,23670,68000,Fair Price,Source.CAR_AND_DRIVER
2021,Chevrolet,Equinox LS with 1LS FWD,19998,35000,Great Price,Source.CAR_AND_DRIVER
2020,Honda,Civic EX Sedan CVT,20998,71000,Fair Price,Source.CAR_AND_DRIVER
2021,Hyundai,Tucson Value AWD,23295,21000,High Price,Source.CAR_AND_DRIVER
2020,Ford,Explorer XLT RWD,28999,49000,High Price,Source.CAR_AND_DRIVER
2023,Chevrolet,Malibu LT,21998,26000,Great Price,Source.CAR_AND_DRIVER
2021,Kia,K5 EX FWD,26000,29000,Fair Price,Source.CAR_AND_DRIVER
2021,GMC,Acadia SLT FWD,29998,35000,Fair Price,Source.CAR_AND_DRIVER
2022,Toyota,Corolla Cross XLE FWD,25860,22000,Fair Price,Source.CAR_AND_DRIVER
2024,Mazda,CX-30 Select,25998,2000,Fair Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue SV AWD,23998,35000,Fair Price,Source.CAR_AND_DRIVER
2022,Chevrolet,Equinox LT with 2FL FWD,20935,46000,High Price,Source.CAR_AND_DRIVER
2023,Kia,Forte LXS IVT,17995,20000,High Price,Source.CAR_AND_DRIVER
2022,Kia,Sportage LX FWD,22900,16000,High Price,Source.CAR_AND_DRIVER
2021,Toyota,Venza LE AWD,27998,39000,Great Price,Source.CAR_AND_DRIVER
2020,Mercedes-Benz,C-Class C 300 Sedan RWD,26998,57000,Fair Price,Source.CAR_AND_DRIVER
2020,Hyundai,Sonata Limited,24998,28000,Fair Price,Source.CAR_AND_DRIVER
2022,Dodge,Challenger GT RWD,28998,14000,Fair Price,Source.CAR_AND_DRIVER
2020,Maserati,Levante S 3.0L,28950,76000,Excellent Price,Source.CAR_AND_DRIVER
2021,Hyundai,Kona Ultimate AWD DCT,20677,61000,Great Price,Source.CAR_AND_DRIVER
2023,Mazda,CX-5 2.5 S Preferred,26998,20000,Fair Price,Source.CAR_AND_DRIVER
2020,Honda,Civic EX-L Sedan CVT,21998,63000,Fair Price,Source.CAR_AND_DRIVER
2021,Honda,HR-V Sport AWD,24200,28000,Fair Price,Source.CAR_AND_DRIVER
2022,Volkswagen,Tiguan SE FWD,25644,27000,High Price,Source.CAR_AND_DRIVER
2024,Hyundai,Elantra SEL IVT,21754,4000,Excellent Price,Source.CAR_AND_DRIVER
2020,Nissan,Sentra SV CVT,18998,36000,Fair Price,Source.CAR_AND_DRIVER
2022,Chrysler,Pacifica Touring L FWD,25500,62000,High Price,Source.CAR_AND_DRIVER
2020,Mercedes-Benz,GLA GLA 250 FWD,23998,59000,Fair Price,Source.CAR_AND_DRIVER
2020,Honda,CR-V EX FWD,25998,48000,High Price,Source.CAR_AND_DRIVER
2020,Ford,Explorer XLT 4WD,27998,60000,Fair Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue SL AWD,26998,35000,Fair Price,Source.CAR_AND_DRIVER
2021,Tesla,Model 3 Standard Range Plus RWD,26500,39000,High Price,Source.CAR_AND_DRIVER
2024,Hyundai,Tucson SE FWD,29801,3000,Fair Price,Source.CAR_AND_DRIVER
2021,Buick,Encore GX Select FWD,19998,36000,Great Price,Source.CAR_AND_DRIVER
2023,Kia,Rio LX Sedan IVT,18135,18000,Fair Price,Source.CAR_AND_DRIVER
2020,Mercedes-Benz,GLC GLC 350e 4MATIC SUV,29995,60000,Excellent Price,Source.CAR_AND_DRIVER
2023,Nissan,Frontier S Crew Cab 4WD,29998,18000,Fair Price,Source.CAR_AND_DRIVER
2021,Honda,HR-V EX AWD,23998,35000,Fair Price,Source.CAR_AND_DRIVER
2020,Subaru,Legacy 2.5i Limited,21990,23000,Excellent Price,Source.CAR_AND_DRIVER
2023,Toyota,Corolla LE CVT FWD,23995,6000,High Price,Source.CAR_AND_DRIVER
2020,Subaru,Outback 2.4T Touring XT,26030,60000,Great Price,Source.CAR_AND_DRIVER
2021,Kia,Sportage LX FWD,19998,41000,Fair Price,Source.CAR_AND_DRIVER
2021,Volkswagen,Atlas 2.0T S 4MOTION,26998,29000,Fair Price,Source.CAR_AND_DRIVER
2022,Hyundai,Santa Fe SEL AWD,26998,24000,Fair Price,Source.CAR_AND_DRIVER
2021,Jeep,Compass Altitude 4WD,19420,62000,Excellent Price,Source.CAR_AND_DRIVER
2020,Hyundai,Santa Fe SE 2.4L FWD,21995,68000,High Price,Source.CAR_AND_DRIVER
2021,Jeep,Compass Latitude 4WD,19420,49000,Excellent Price,Source.CAR_AND_DRIVER
2022,Toyota,Prius LE FWD,22500,55000,Fair Price,Source.CAR_AND_DRIVER
2021,Acura,RDX FWD with Technology Package,26750,61000,Fair Price,Source.CAR_AND_DRIVER
2020,Ford,Fusion S FWD,21895,40000,High Price,Source.CAR_AND_DRIVER
2022,Chevrolet,Malibu LT,19998,50000,High Price,Source.CAR_AND_DRIVER
2020,Chevrolet,Blazer 2LT FWD,20988,71000,Fair Price,Source.CAR_AND_DRIVER
2021,Honda,CR-V EX AWD,23549,61000,Great Price,Source.CAR_AND_DRIVER
2021,Toyota,Corolla SE Manual,20910,33000,Excellent Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue S FWD,23998,19000,Fair Price,Source.CAR_AND_DRIVER
2020,Hyundai,Tucson Sport FWD,23499,10000,High Price,Source.CAR_AND_DRIVER
2021,Buick,Envision Essence FWD,26998,24000,Great Price,Source.CAR_AND_DRIVER
2022,Ram,"1500 Classic SLT 4x4 Crew Cab 5'7"" Box",29349,41000,Excellent Price,Source.CAR_AND_DRIVER
2021,Volkswagen,Atlas Cross Sport 2.0T SE 4MOTION,24499,46000,Excellent Price,Source.CAR_AND_DRIVER
2024,Kia,Soul EX IVT,24998,3000,Fair Price,Source.CAR_AND_DRIVER
2021,Hyundai,Accent SE Automatic,17995,47000,Fair Price,Source.CAR_AND_DRIVER
2024,Chevrolet,Malibu LT,24995,13000,Fair Price,Source.CAR_AND_DRIVER
2023,Nissan,Sentra SV,22998,2000,Fair Price,Source.CAR_AND_DRIVER
2022,Hyundai,Elantra Limited IVT (SULEV),24998,19000,High Price,Source.CAR_AND_DRIVER
2021,Jeep,Grand Cherokee WK Limited 4WD,27998,56000,High Price,Source.CAR_AND_DRIVER
2021,Chevrolet,Malibu 4dr Sedan LS w/1FL,18998,58000,Fair Price,Source.CAR_AND_DRIVER
2023,Chevrolet,Malibu RS,23121,32000,Fair Price,Source.CAR_AND_DRIVER
2022,Nissan,Sentra S CVT,20998,13000,Fair Price,Source.CAR_AND_DRIVER
2022,Ford,Escape SE FWD,18420,45000,Great Price,Source.CAR_AND_DRIVER
2023,Nissan,Sentra SR,24998,7000,Fair Price,Source.CAR_AND_DRIVER
2020,Buick,Encore Preferred AWD,17998,50000,Great Price,Source.CAR_AND_DRIVER
2020,INFINITI,QX60 LUXE FWD,26633,47000,Fair Price,Source.CAR_AND_DRIVER
2023,Nissan,Sentra SV,21998,15000,Fair Price,Source.CAR_AND_DRIVER
2022,Chrysler,Pacifica Touring L FWD,27998,53000,Fair Price,Source.CAR_AND_DRIVER
2020,Jeep,Grand Cherokee Altitude 4WD,29502,45000,Fair Price,Source.CAR_AND_DRIVER
2023,Toyota,Tacoma SR Access Cab 6' Bed I4 2WD Automatic,28998,14000,Great Price,Source.CAR_AND_DRIVER
2021,Lexus,NX NX 300 FWD,28998,45000,Great Price,Source.CAR_AND_DRIVER
2021,Jeep,Compass Limited 4WD,21998,26000,Great Price,Source.CAR_AND_DRIVER
2023,Buick,Encore GX Essence FWD,25998,7000,Excellent Price,Source.CAR_AND_DRIVER
2020,Ford,EcoSport S FWD,17700,16000,High Price,Source.CAR_AND_DRIVER
2020,Tesla,Model 3 Standard Range Plus RWD,25499,21000,Fair Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue SV FWD,19986,76000,Great Price,Source.CAR_AND_DRIVER
2021,Subaru,Outback 2.5i Premium,26998,31000,Fair Price,Source.CAR_AND_DRIVER
2021,Mitsubishi,Outlander Sport SE 2.0 FWD CVT,15220,69000,Excellent Price,Source.CAR_AND_DRIVER
2023,Nissan,Rogue 2023.5 SV AWD,25521,20000,Fair Price,Source.CAR_AND_DRIVER
2020,Chevrolet,Equinox Premier with 2LZ AWD,25998,20000,Excellent Price,Source.CAR_AND_DRIVER
2020,Honda,Pilot EX-L FWD,25735,64000,Fair Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue SV AWD,24998,46000,Fair Price,Source.CAR_AND_DRIVER
2021,Hyundai,Sonata Limited,19998,81000,Excellent Price,Source.CAR_AND_DRIVER
2021,Kia,Sportage LX FWD,21770,10000,High Price,Source.CAR_AND_DRIVER
2022,Hyundai,Kona SEL FWD Automatic,21698,10000,High Price,Source.CAR_AND_DRIVER
2021,Volkswagen,Tiguan 2.0T SE FWD,18995,47000,Excellent Price,Source.CAR_AND_DRIVER
2023,Hyundai,Kona SEL FWD Automatic,26911,8000,High Price,Source.CAR_AND_DRIVER
2022,Chevrolet,Blazer 2LT FWD,26998,20000,Great Price,Source.CAR_AND_DRIVER
2020,Lexus,UX UX 200 FWD,24998,59000,Fair Price,Source.CAR_AND_DRIVER
2024,Nissan,Altima 2.5 S FWD,23998,11000,Fair Price,Source.CAR_AND_DRIVER
2021,Chevrolet,Trax LT FWD,17998,59000,Fair Price,Source.CAR_AND_DRIVER
2021,Ford,Mustang EcoBoost Fastback,21835,77000,Fair Price,Source.CAR_AND_DRIVER
2022,MINI,Countryman Cooper ALL4,23249,50000,Great Price,Source.CAR_AND_DRIVER
2022,Honda,Civic Sport Sedan CVT,22490,30000,Great Price,Source.CAR_AND_DRIVER
2020,Toyota,Tacoma SR Double Cab 5' Bed I4 2WD Automatic,27400,50000,Fair Price,Source.CAR_AND_DRIVER
2021,Buick,Encore Preferred AWD,18749,44000,Excellent Price,Source.CAR_AND_DRIVER
2020,Toyota,Camry SE FWD Automatic,24998,28000,High Price,Source.CAR_AND_DRIVER
2021,Honda,Civic Sport Touring Hatchback CVT,27998,12000,Great Price,Source.CAR_AND_DRIVER
2020,Hyundai,Ioniq Hybrid SE,20998,36000,High Price,Source.CAR_AND_DRIVER
2020,Subaru,Legacy 2.5i Premium,20600,49000,Fair Price,Source.CAR_AND_DRIVER
2021,Subaru,Forester 2.5i Limited,27996,39000,Fair Price,Source.CAR_AND_DRIVER
2024,Hyundai,Venue SEL IVT,24592,1000,Fair Price,Source.CAR_AND_DRIVER
2021,Jeep,Compass Limited 4WD,22998,37000,Fair Price,Source.CAR_AND_DRIVER
2020,Chevrolet,Trax LT FWD,16998,41000,Great Price,Source.CAR_AND_DRIVER
2022,Kia,Sportage LX FWD,20171,13000,Fair Price,Source.CAR_AND_DRIVER
2023,Volkswagen,Taos S FWD,22981,11000,Fair Price,Source.CAR_AND_DRIVER
2020,Hyundai,Santa Fe SE 2.4L AWD,23998,22000,High Price,Source.CAR_AND_DRIVER
2023,Nissan,Altima 2.5 SV FWD,25998,6000,Fair Price,Source.CAR_AND_DRIVER
2020,Hyundai,Accent SE Automatic,18595,53000,High Price,Source.CAR_AND_DRIVER
2022,Dodge,Challenger GT RWD,26998,27000,Great Price,Source.CAR_AND_DRIVER
2020,Jeep,Renegade Latitude FWD,16792,83000,Fair Price,Source.CAR_AND_DRIVER
2020,Toyota,RAV4 LE FWD,25998,37000,High Price,Source.CAR_AND_DRIVER
2021,Honda,Accord EX-L 1.5T CVT,24998,59000,Great Price,Source.CAR_AND_DRIVER
2021,BMW,X3 xDrive30i AWD,28998,61000,Fair Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue S AWD,23998,14000,Fair Price,Source.CAR_AND_DRIVER
2021,Toyota,Camry SE Automatic,27998,6000,Fair Price,Source.CAR_AND_DRIVER
2022,Chevrolet,Equinox LT with 1LT AWD,21998,37000,Fair Price,Source.CAR_AND_DRIVER
2020,Hyundai,Elantra SE 2.0L IVT,15744,63000,Fair Price,Source.CAR_AND_DRIVER
2022,Ram,"1500 Big Horn Quad Cab 6'4"" Box 2WD",27420,56000,Excellent Price,Source.CAR_AND_DRIVER
2023,Chevrolet,Malibu RS,20998,31000,Fair Price,Source.CAR_AND_DRIVER
2022,Mitsubishi,Outlander Black Edition S-AWC,28998,19000,Great Price,Source.CAR_AND_DRIVER
2020,Honda,Civic LX Sedan CVT,20998,26000,Great Price,Source.CAR_AND_DRIVER
2021,Honda,Accord Sport 1.5T CVT,24000,87000,Fair Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue SV AWD,23998,28000,Great Price,Source.CAR_AND_DRIVER
2020,Chevrolet,Equinox FWD 4dr LS w/1FL,18998,58000,Fair Price,Source.CAR_AND_DRIVER
2022,Nissan,Rogue SV FWD,23992,50000,Fair Price,Source.CAR_AND_DRIVER
2023,Nissan,Rogue SV AWD,26998,39000,Fair Price,Source.CAR_AND_DRIVER
2021,Toyota,Corolla Hatchback Nightshade CVT,22998,43000,Fair Price,Source.CAR_AND_DRIVER
2022,Volkswagen,Taos SE 4MOTION,25998,11000,Fair Price,Source.CAR_AND_DRIVER
2021,Hyundai,Sonata SEL Plus,25998,17000,Great Price,Source.CAR_AND_DRIVER
2021,Mazda,CX-5 Touring FWD,22998,49000,Fair Price,Source.CAR_AND_DRIVER
2021,Jeep,Renegade Limited 4WD,19998,34000,Excellent Price,Source.CAR_AND_DRIVER
2020,Ford,Escape Hybrid SE Sport AWD,22998,30000,Fair Price,Source.CAR_AND_DRIVER
2020,Ford,Edge SE AWD,22998,20000,Great Price,Source.CAR_AND_DRIVER
2023,Ford,Bronco Sport Big Bend,28619,12000,Great Price,Source.CAR_AND_DRIVER
2021,Ford,Bronco Sport Big Bend,22922,61000,Excellent Price,Source.CAR_AND_DRIVER
2022,Ford,Ranger XL SuperCab 6' Box 4WD,27699,42000,Excellent Price,Source.CAR_AND_DRIVER
2021,Hyundai,Elantra SEL IVT (alt),22998,9000,Fair Price,Source.CAR_AND_DRIVER
2022,Nissan,Altima 2.5 SV FWD,21995,58000,High Price,Source.CAR_AND_DRIVER
2021,Subaru,Crosstrek 2.5i Limited CVT,25998,33000,Great Price,Source.CAR_AND_DRIVER
2024,Honda,Accord EX,29995,4000,Fair Price,Source.CAR_AND_DRIVER
2021,Jeep,Compass Limited 4WD,21769,20000,Excellent Price,Source.CAR_AND_DRIVER
2020,Chevrolet,Equinox LT with 1LT FWD,17998,78000,Fair Price,Source.CAR_AND_DRIVER
2023,Nissan,Sentra SR,22998,18000,Great Price,Source.CAR_AND_DRIVER
2020,BMW,3 Series 330i xDrive,27920,22000,Great Price,Source.CAR_AND_DRIVER
2020,Chevrolet,Equinox LT with 1LT FWD,18498,49000,Fair Price,Source.CAR_AND_DRIVER
2022,Hyundai,Sonata SEL Plus,25998,19000,Great Price,Source.CAR_AND_DRIVER
2021,Subaru,Crosstrek 2.0i Premium CVT,23998,32000,Great Price,Source.CAR_AND_DRIVER
2023,Hyundai,Sonata SEL 2.5L,28688,5000,High Price,Source.CAR_AND_DRIVER
2022,Jeep,Compass Sport FWD,23998,16000,High Price,Source.CAR_AND_DRIVER
2023,Volkswagen,Tiguan SE FWD,25998,36000,Fair Price,Source.CAR_AND_DRIVER
2022,Dodge,Challenger GT AWD,25420,45000,Great Price,Source.CAR_AND_DRIVER
2022,Nissan,Sentra S CVT,18998,42000,Fair Price,Source.CAR_AND_DRIVER
2021,Nissan,Murano Platinum AWD,29998,27000,Excellent Price,Source.CAR_AND_DRIVER
2021,Ram,"1500 Big Horn Quad Cab 6'4"" Box 4WD",27995,62000,Excellent Price,Source.CAR_AND_DRIVER
2021,Mitsubishi,Mirage ES Hatchback CVT,13998,57000,High Price,Source.CAR_AND_DRIVER
2021,Chevrolet,Spark 1LT CVT,14995,41000,Fair Price,Source.CAR_AND_DRIVER
2021,Nissan,Altima 2.5 SV FWD,19374,57000,Fair Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue SV FWD,23998,27000,Great Price,Source.CAR_AND_DRIVER
2020,Lexus,NX NX 300 FWD,27998,44000,Great Price,Source.CAR_AND_DRIVER
2021,Cadillac,XT5 Luxury FWD,28955,35000,Great Price,Source.CAR_AND_DRIVER
2021,BMW,3 Series 330e Plug-In Hybrid RWD,27492,43000,Excellent Price,Source.CAR_AND_DRIVER
2020,Genesis,G70 2.0T RWD,21465,65000,Great Price,Source.CAR_AND_DRIVER
2021,Tesla,Model 3 Standard Range Plus RWD,27998,50000,Fair Price,Source.CAR_AND_DRIVER
2021,Mazda,CX-5 Touring AWD,25998,21000,Great Price,Source.CAR_AND_DRIVER
2021,Hyundai,Sonata Hybrid Blue,20496,27000,Great Price,Source.CAR_AND_DRIVER
2023,GMC,Acadia SLE FWD,27845,14000,Great Price,Source.CAR_AND_DRIVER
2021,Mazda,CX-5 Grand Touring AWD,26998,31000,High Price,Source.CAR_AND_DRIVER
2020,Tesla,Model 3 Standard Range Plus RWD,24039,45000,Excellent Price,Source.CAR_AND_DRIVER
2020,Jeep,Renegade Latitude 4WD,18323,27000,Excellent Price,Source.CAR_AND_DRIVER
2021,Nissan,Altima 2.5 Platinum AWD,26998,4000,Excellent Price,Source.CAR_AND_DRIVER
2021,Jeep,Renegade Jeepster 4WD,20998,22000,Fair Price,Source.CAR_AND_DRIVER
2022,Hyundai,Sonata SE,20998,28000,Fair Price,Source.CAR_AND_DRIVER
2021,Chevrolet,Spark 1LT CVT,14998,46000,Great Price,Source.CAR_AND_DRIVER
2022,Toyota,RAV4 LE AWD,27900,19000,High Price,Source.CAR_AND_DRIVER
2021,Volvo,XC60 T5 Momentum AWD,28930,27000,Excellent Price,Source.CAR_AND_DRIVER
2022,Chevrolet,Blazer 2LT FWD,24998,35000,Great Price,Source.CAR_AND_DRIVER
2021,Hyundai,Sonata Limited,23998,46000,Great Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue Sport S FWD,15920,62000,Excellent Price,Source.CAR_AND_DRIVER
2021,Kia,Sportage LX FWD,17636,62000,Fair Price,Source.CAR_AND_DRIVER
2020,Lincoln,Corsair Reserve AWD,26490,41000,Excellent Price,Source.CAR_AND_DRIVER
2020,Subaru,Outback 2.5i Premium,23115,60000,Fair Price,Source.CAR_AND_DRIVER
2020,Jeep,Compass Limited FWD,17800,89000,Fair Price,Source.CAR_AND_DRIVER
2022,Volkswagen,Tiguan S FWD,20998,41000,Excellent Price,Source.CAR_AND_DRIVER
2021,Jeep,Compass Latitude FWD,19463,79000,Fair Price,Source.CAR_AND_DRIVER
2020,Chevrolet,Malibu LS with 1LS,18998,30000,Fair Price,Source.CAR_AND_DRIVER
2020,INFINITI,QX60 LUXE AWD,29998,35000,Great Price,Source.CAR_AND_DRIVER
2021,Jeep,Grand Cherokee WK Laredo X 4WD,29998,36000,Fair Price,Source.CAR_AND_DRIVER
2021,Nissan,Murano S AWD,22998,32000,Great Price,Source.CAR_AND_DRIVER
2021,Subaru,Crosstrek 2.5i Sport CVT,26233,38000,High Price,Source.CAR_AND_DRIVER
2022,Buick,Encore GX Select FWD,20900,38000,Fair Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue Sport S FWD,15920,62000,Great Price,Source.CAR_AND_DRIVER
2021,Toyota,Highlander LE FWD,28998,48000,Great Price,Source.CAR_AND_DRIVER
2021,Chevrolet,Trax LT FWD,22395,38000,High Price,Source.CAR_AND_DRIVER
2021,Kia,Forte LXS IVT,16998,40000,Great Price,Source.CAR_AND_DRIVER
2022,Chrysler,300 Touring RWD,24199,43000,Fair Price,Source.CAR_AND_DRIVER
2021,Rover,Discovery Sport S,24991,51000,Excellent Price,Source.CAR_AND_DRIVER
2021,Subaru,Outback 2.5i Limited,27998,46000,Fair Price,Source.CAR_AND_DRIVER
2022,Toyota,Corolla Cross LE FWD,22510,51000,Great Price,Source.CAR_AND_DRIVER
2022,Kia,Niro EV EX,21999,30000,Excellent Price,Source.CAR_AND_DRIVER
2021,Jeep,Cherokee Trailhawk 4WD,23500,61000,Fair Price,Source.CAR_AND_DRIVER
2023,Nissan,Sentra SV,22998,7000,Fair Price,Source.CAR_AND_DRIVER
2022,Nissan,Sentra SV CVT,19002,37000,Fair Price,Source.CAR_AND_DRIVER
2020,Nissan,NV200 Compact Cargo SV,17900,74000,Excellent Price,Source.CAR_AND_DRIVER
2021,Ford,Explorer Limited RWD,28998,60000,Fair Price,Source.CAR_AND_DRIVER
2022,Hyundai,Kona N Line FWD DCT,26998,3000,High Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue SV AWD,24998,30000,Fair Price,Source.CAR_AND_DRIVER
2021,Subaru,Forester 2.5i Limited,28998,25000,Fair Price,Source.CAR_AND_DRIVER
2020,Dodge,Charger SXT RWD,21190,60000,Great Price,Source.CAR_AND_DRIVER
2020,Kia,Telluride S FWD,26998,70000,Fair Price,Source.CAR_AND_DRIVER
2024,Chevrolet,Trax LT FWD,23802,727,Great Price,Source.CAR_AND_DRIVER
2022,Chrysler,Pacifica Limited FWD,28998,78000,High Price,Source.CAR_AND_DRIVER
2022,Jeep,Cherokee Trailhawk 4WD,29995,28000,Fair Price,Source.CAR_AND_DRIVER
2022,Nissan,Rogue Sport SV FWD,22148,26000,Fair Price,Source.CAR_AND_DRIVER
2020,Nissan,Versa SV CVT,15998,66000,High Price,Source.CAR_AND_DRIVER
2021,GMC,Terrain SLE AWD,23998,32000,Great Price,Source.CAR_AND_DRIVER
2021,Toyota,Camry LE Automatic,24998,9000,High Price,Source.CAR_AND_DRIVER
2021,Nissan,Altima 2.5 S FWD,19299,74000,High Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue SL FWD,27998,33000,Fair Price,Source.CAR_AND_DRIVER
2023,Nissan,Altima 2.5 SV FWD,22991,34000,Great Price,Source.CAR_AND_DRIVER
2023,GMC,Terrain SLT AWD,29475,25000,High Price,Source.CAR_AND_DRIVER
2020,Ford,F-150 XLT SuperCrew 5.5' Box 4WD,29999,95000,High Price,Source.CAR_AND_DRIVER
2022,Ford,Edge Titanium,25000,57000,High Price,Source.CAR_AND_DRIVER
2021,Kia,Forte LXS IVT,18998,12000,Great Price,Source.CAR_AND_DRIVER
2020,Volkswagen,Tiguan 2.0T SE 4MOTION,20998,54000,Great Price,Source.CAR_AND_DRIVER
2021,Mazda,CX-5 Signature AWD,28998,25000,Great Price,Source.CAR_AND_DRIVER
2022,Honda,HR-V LX FWD,22950,12000,High Price,Source.CAR_AND_DRIVER
2022,Nissan,Rogue SV AWD,25998,39000,Fair Price,Source.CAR_AND_DRIVER
2022,Mazda,CX-5 2.5 S Select,25998,11000,Great Price,Source.CAR_AND_DRIVER
2020,Mercedes-Benz,C-Class C 300 Sedan 4MATIC,27298,35000,Excellent Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue Platinum AWD,24995,39000,Excellent Price,Source.CAR_AND_DRIVER
2022,Ford,Mustang EcoBoost Fastback,27995,38000,Fair Price,Source.CAR_AND_DRIVER
2022,Subaru,Outback 2.5i Premium,27998,27000,Fair Price,Source.CAR_AND_DRIVER
2021,Kia,Sportage LX AWD,20998,16000,Great Price,Source.CAR_AND_DRIVER
2024,Nissan,Sentra SV,22117,413,Fair Price,Source.CAR_AND_DRIVER
2021,BMW,2 Series 228i xDrive Gran Coupe,25998,34000,Great Price,Source.CAR_AND_DRIVER
2022,Honda,Civic Sport Sedan CVT,25998,24000,Fair Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue SV AWD,24998,17000,Fair Price,Source.CAR_AND_DRIVER
2020,Hyundai,Sonata SEL,19998,49000,Great Price,Source.CAR_AND_DRIVER
2022,Hyundai,Elantra SE IVT,18794,49000,Fair Price,Source.CAR_AND_DRIVER
2021,Ram,"1500 Big Horn Quad Cab 6'4"" Box 4WD",27250,92000,Excellent Price,Source.CAR_AND_DRIVER
2022,Hyundai,Santa Cruz SEL AWD,27995,42000,Fair Price,Source.CAR_AND_DRIVER
2024,Toyota,Corolla LE CVT,23998,10000,Fair Price,Source.CAR_AND_DRIVER
2023,Chevrolet,Silverado 1500 WT Regular Cab Long Bed 2WD,29995,16000,Great Price,Source.CAR_AND_DRIVER
2022,Kia,K5 LXS FWD,23129,41000,Fair Price,Source.CAR_AND_DRIVER
2020,Ford,Explorer XLT RWD,25998,59000,Fair Price,Source.CAR_AND_DRIVER
2024,Subaru,Impreza Sport AWD,25998,193,Great Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue SL AWD,27998,29000,Fair Price,Source.CAR_AND_DRIVER
2022,Nissan,Kicks S,19998,21000,Fair Price,Source.CAR_AND_DRIVER
2021,Nissan,Rogue SV AWD,24998,49000,Fair Price,Source.CAR_AND_DRIVER
2021,Toyota,RAV4 XLE FWD,29448,22000,High Price,Source.CAR_AND_DRIVER
2022,Honda,Accord Sport 1.5T CVT,28700,12000,Fair Price,Source.CAR_AND_DRIVER
2022,Toyota,Corolla LE CVT,19695,51000,Great Price,Source.CAR_AND_DRIVER
2021,Toyota,RAV4 XLE FWD,29481,25000,High Price,Source.CAR_AND_DRIVER
